,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
965,104559,Teymuraz Gabashvili,30.6557152635,188.0,44.0,R,RUS,96.0,152.0,248.0,0.39,149.0,93.0,242.0,0.976,0.5697255245742565,0.5808996517919176,0.6546687624770772,0.7628914257987831,149.0,93.0,242.0,0.9758064516129032,14.0,54.0,69.0,129.0,68.0,198.0,0.20588235294117646,0.3484848484848485,54.0,89.0,143.0,0.3776223776223776,35.0,49.0,84.0,0.4166666666666667,4.0,9.0,13.0,0.3076923076923077,3.0,5.0,8.0,0.375
970,104308,Michal Przysiezny,29.9657768652,185.0,57.0,R,POL,28.0,60.0,88.0,0.32,52.0,17.0,69.0,0.784,0.5688990810993635,0.6264580520977447,0.7022529336096233,0.7717203282415719,52.0,17.0,69.0,0.7840909090909091,3.0,13.0,13.0,46.0,16.0,59.0,0.1875,0.22033898305084745,14.0,37.0,51.0,0.27450980392156865,6.0,16.0,22.0,0.2727272727272727,3.0,6.0,9.0,0.3333333333333333,5.0,1.0,6.0,0.8333333333333334
971,104676,Andreas Beck,23.7590691307,190.0,34.0,L,GER,29.0,47.0,76.0,0.38,47.0,27.0,74.0,0.974,0.5866774367768074,0.5904714085967492,0.6275995982996967,0.7667694307785397,47.0,27.0,74.0,0.9736842105263158,2.0,16.0,18.0,42.0,18.0,60.0,0.1111111111111111,0.3,10.0,17.0,27.0,0.37037037037037035,19.0,28.0,47.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,104273,Edouard Roger Vasselin,30.2039698836,188.0,35.0,R,FRA,72.0,106.0,178.0,0.4,106.0,72.0,178.0,1.0,0.6424743765325146,0.6492831999255233,0.6608481210984136,0.7474111158869795,106.0,72.0,178.0,1.0,8.0,46.0,50.0,90.0,54.0,140.0,0.14814814814814814,0.35714285714285715,42.0,61.0,103.0,0.4077669902912621,17.0,29.0,46.0,0.3695652173913043,13.0,15.0,28.0,0.4642857142857143,0.0,0.0,0.0,0.0
985,104523,Frederico Gil,24.1697467488,178.0,66.0,R,POR,51.0,56.0,107.0,0.48,46.0,39.0,85.0,0.794,0.6432608589518096,0.6359669399907103,0.5935074700627989,0.7181174219355487,46.0,39.0,85.0,0.794392523364486,4.0,21.0,25.0,41.0,25.0,66.0,0.16,0.3787878787878788,15.0,24.0,39.0,0.38461538461538464,35.0,27.0,62.0,0.5645161290322581,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5
986,104291,Malek Jaziri,34.9650924025,185.0,42.0,R,TUN,67.0,94.0,161.0,0.42,91.0,64.0,155.0,0.963,0.5321250403873509,0.542907718809008,0.660428866870231,0.7770974921837667,91.0,64.0,155.0,0.9627329192546584,4.0,32.0,35.0,73.0,36.0,108.0,0.1111111111111111,0.32407407407407407,40.0,55.0,95.0,0.42105263157894735,19.0,23.0,42.0,0.4523809523809524,7.0,15.0,22.0,0.3181818181818182,1.0,1.0,2.0,0.5
996,104371,Ivo Minar,25.1635865845,183.0,62.0,R,CZE,28.0,49.0,77.0,0.36,48.0,26.0,74.0,0.961,0.5824239937522369,0.5708608649370694,0.6393648095390069,0.7504710407982197,48.0,26.0,74.0,0.961038961038961,4.0,21.0,17.0,42.0,25.0,59.0,0.16,0.288135593220339,14.0,18.0,32.0,0.4375,13.0,22.0,35.0,0.37142857142857144,1.0,7.0,8.0,0.125,0.0,0.0,0.0,0.0
997,104925,Novak Djokovic,24.2135523614,188.0,1.0,R,SRB,670.0,143.0,813.0,0.82,134.0,645.0,779.0,0.958,0.6353943649852946,0.6562730338320699,0.6531174669999674,0.7628866211636623,134.0,645.0,779.0,0.958179581795818,326.0,115.0,588.0,134.0,441.0,722.0,0.7392290249433107,0.814404432132964,448.0,86.0,534.0,0.8389513108614233,156.0,45.0,201.0,0.7761194029850746,58.0,9.0,67.0,0.8656716417910447,8.0,3.0,11.0,0.7272727272727273
1000,104593,Daniel Gimeno Traver,27.6112251882,185.0,48.0,R,ESP,79.0,135.0,214.0,0.37,135.0,79.0,214.0,1.0,0.5771736372548728,0.5913244450829676,0.6652062817923556,0.7607010610101637,135.0,79.0,214.0,1.0,7.0,46.0,55.0,111.0,53.0,166.0,0.1320754716981132,0.3313253012048193,16.0,40.0,56.0,0.2857142857142857,63.0,84.0,147.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,104639,Wayne Odesnik,23.9288158795,180.0,84.0,L,USA,31.0,42.0,73.0,0.42,42.0,31.0,73.0,1.0,0.6085518288595354,0.6288076247595019,0.6394416025216361,0.6999647305994117,42.0,31.0,73.0,1.0,,,,,,,,,14.0,27.0,41.0,0.34146341463414637,17.0,11.0,28.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,104542,Jo-Wilfried Tsonga,26.8637919233,188.0,5.0,R,FRA,346.0,161.0,507.0,0.68,156.0,332.0,488.0,0.963,0.6100638758735959,0.6239578086608641,0.7022901592848996,0.8135395505590257,156.0,332.0,488.0,0.9625246548323472,97.0,108.0,291.0,154.0,205.0,445.0,0.47317073170731705,0.6539325842696629,243.0,109.0,352.0,0.6903409090909091,69.0,38.0,107.0,0.6448598130841121,28.0,12.0,40.0,0.7,6.0,2.0,8.0,0.75
1016,104660,Sergiy Stakhovsky,24.7227926078,193.0,31.0,R,UKR,139.0,158.0,297.0,0.47,151.0,125.0,276.0,0.929,0.6097333400164473,0.632507238743942,0.6673088320336016,0.7753996984711684,151.0,125.0,276.0,0.9292929292929293,15.0,57.0,88.0,127.0,72.0,215.0,0.20833333333333334,0.40930232558139534,86.0,88.0,174.0,0.4942528735632184,26.0,44.0,70.0,0.37142857142857144,23.0,20.0,43.0,0.5348837209302325,4.0,6.0,10.0,0.4
1017,104468,Gilles Simon,24.2929500342,183.0,7.0,R,FRA,371.0,259.0,630.0,0.59,250.0,365.0,615.0,0.976,0.5657403585756358,0.570831320278664,0.6287249595724406,0.7422296206117377,250.0,365.0,615.0,0.9761904761904762,75.0,133.0,285.0,234.0,208.0,519.0,0.3605769230769231,0.5491329479768786,220.0,148.0,368.0,0.5978260869565217,118.0,82.0,200.0,0.59,32.0,25.0,57.0,0.5614035087719298,1.0,4.0,5.0,0.2
1018,104792,Gael Monfils,30.2039698836,193.0,6.0,R,FRA,343.0,203.0,546.0,0.63,201.0,334.0,535.0,0.98,0.6103946288996528,0.6272931420383532,0.6699154218863321,0.7655203674142074,201.0,334.0,535.0,0.9798534798534798,89.0,118.0,267.0,183.0,207.0,450.0,0.42995169082125606,0.5933333333333334,201.0,116.0,317.0,0.6340694006309149,111.0,66.0,177.0,0.6271186440677966,25.0,18.0,43.0,0.5813953488372093,6.0,3.0,9.0,0.6666666666666666
1022,104571,Marcos Baghdatis,21.1772758385,183.0,8.0,R,CYP,256.0,202.0,458.0,0.56,202.0,240.0,442.0,0.965,0.5231009196401882,0.5382002953988703,0.7015162608563553,0.7934959021239087,202.0,240.0,442.0,0.9650655021834061,61.0,85.0,190.0,179.0,146.0,369.0,0.4178082191780822,0.5149051490514905,173.0,129.0,302.0,0.5728476821192053,30.0,41.0,71.0,0.4225352112676056,40.0,31.0,71.0,0.5633802816901409,13.0,1.0,14.0,0.9285714285714286
1031,105385,Donald Young,22.598220397,183.0,38.0,L,USA,97.0,146.0,243.0,0.4,145.0,95.0,240.0,0.988,0.5954501604003296,0.6049319331546144,0.626701586238233,0.7486254745924036,145.0,95.0,240.0,0.9876543209876543,17.0,50.0,62.0,124.0,67.0,186.0,0.2537313432835821,0.3333333333333333,80.0,106.0,186.0,0.43010752688172044,6.0,22.0,28.0,0.21428571428571427,11.0,18.0,29.0,0.3793103448275862,0.0,0.0,0.0,0.0
1037,104797,Denis Istomin,25.9329226557,188.0,33.0,R,UZB,184.0,203.0,387.0,0.48,192.0,163.0,355.0,0.917,0.646101450774389,0.6532608396373213,0.6696984912009017,0.763839983395608,192.0,163.0,355.0,0.917312661498708,25.0,82.0,109.0,178.0,107.0,287.0,0.2336448598130841,0.3797909407665505,103.0,116.0,219.0,0.4703196347031963,47.0,58.0,105.0,0.44761904761904764,34.0,28.0,62.0,0.5483870967741935,0.0,0.0,0.0,0.0
1055,105208,Ernests Gulbis,25.7741273101,190.0,10.0,R,LAT,180.0,173.0,353.0,0.51,168.0,170.0,338.0,0.958,0.5866279903533133,0.6154562732763638,0.7103112347896994,0.809562444079632,168.0,170.0,338.0,0.9575070821529745,44.0,69.0,140.0,144.0,113.0,284.0,0.3893805309734513,0.49295774647887325,100.0,98.0,198.0,0.5050505050505051,59.0,57.0,116.0,0.5086206896551724,12.0,14.0,26.0,0.46153846153846156,9.0,4.0,13.0,0.6923076923076923
1068,104813,Grega Zemlja,26.6392881588,183.0,49.0,R,SLO,40.0,44.0,84.0,0.48,33.0,28.0,61.0,0.726,0.5671646879428895,0.5957565445876414,0.6773606670636813,0.7547135843953457,33.0,28.0,61.0,0.7261904761904762,4.0,18.0,14.0,33.0,22.0,47.0,0.18181818181818182,0.2978723404255319,19.0,25.0,44.0,0.4318181818181818,11.0,12.0,23.0,0.4782608695652174,6.0,6.0,12.0,0.5,4.0,1.0,5.0,0.8
1075,104918,Andy Murray,29.5030800821,190.0,1.0,R,GBR,496.0,158.0,654.0,0.76,154.0,476.0,630.0,0.963,0.559638327352157,0.5882191818875133,0.6682317320634205,0.772849642314614,154.0,476.0,630.0,0.963302752293578,205.0,110.0,422.0,151.0,315.0,573.0,0.6507936507936508,0.7364746945898778,349.0,101.0,450.0,0.7755555555555556,77.0,39.0,116.0,0.6637931034482759,63.0,16.0,79.0,0.7974683544303798,7.0,2.0,9.0,0.7777777777777778
1094,104160,Lukas Dlouhy,22.984257358,185.0,73.0,R,CZE,18.0,43.0,61.0,0.3,38.0,14.0,52.0,0.852,0.6101872493864811,0.6516928887546916,0.6421033679255943,0.7475074181393568,38.0,14.0,52.0,0.8524590163934426,1.0,13.0,8.0,31.0,14.0,39.0,0.07142857142857142,0.20512820512820512,2.0,14.0,16.0,0.125,12.0,20.0,32.0,0.375,2.0,4.0,6.0,0.3333333333333333,2.0,5.0,7.0,0.2857142857142857
1097,104424,Go Soeda,27.8795345654,178.0,47.0,R,JPN,41.0,70.0,111.0,0.37,65.0,25.0,90.0,0.811,0.556979166724126,0.5472472015791036,0.6326251293507356,0.7441086267149558,65.0,25.0,90.0,0.8108108108108109,2.0,26.0,10.0,58.0,28.0,68.0,0.07142857142857142,0.14705882352941177,26.0,50.0,76.0,0.34210526315789475,2.0,8.0,10.0,0.2,4.0,10.0,14.0,0.2857142857142857,9.0,2.0,11.0,0.8181818181818182
1115,104122,Carlos Berlocq,29.1225188227,183.0,37.0,R,ARG,116.0,154.0,270.0,0.43,150.0,110.0,260.0,0.963,0.6319365684069657,0.6718252935362394,0.6195142192768955,0.7251770129138945,150.0,110.0,260.0,0.9629629629629629,16.0,59.0,79.0,136.0,75.0,215.0,0.21333333333333335,0.3674418604651163,27.0,53.0,80.0,0.3375,83.0,84.0,167.0,0.49700598802395207,6.0,17.0,23.0,0.2608695652173913,0.0,0.0,0.0,0.0
1120,105227,Marin Cilic,29.3935660507,198.0,3.0,R,CRO,372.0,195.0,567.0,0.66,187.0,358.0,545.0,0.961,0.5476542510408482,0.5759698353096558,0.7073692333384348,0.8016182843751789,187.0,358.0,545.0,0.9611992945326279,88.0,117.0,279.0,176.0,205.0,455.0,0.4292682926829268,0.6131868131868132,227.0,114.0,341.0,0.6656891495601173,102.0,59.0,161.0,0.6335403726708074,39.0,18.0,57.0,0.6842105263157895,4.0,4.0,8.0,0.5
1129,104534,Dudi Sela,24.2929500342,175.0,29.0,R,ISR,112.0,148.0,260.0,0.43,131.0,98.0,229.0,0.881,0.5857049079900677,0.6145830038477615,0.6214442329788171,0.736117440960406,131.0,98.0,229.0,0.8807692307692307,11.0,50.0,70.0,109.0,61.0,179.0,0.18032786885245902,0.39106145251396646,83.0,99.0,182.0,0.45604395604395603,7.0,29.0,36.0,0.19444444444444445,20.0,20.0,40.0,0.5,2.0,0.0,2.0,1.0
1130,104327,Steve Darcis,33.2101300479,178.0,38.0,R,BEL,79.0,103.0,182.0,0.43,96.0,67.0,163.0,0.896,0.5944333174118228,0.619450383578837,0.6379314815806635,0.7529531125830389,96.0,67.0,163.0,0.8956043956043956,8.0,42.0,54.0,85.0,50.0,139.0,0.16,0.38848920863309355,51.0,56.0,107.0,0.4766355140186916,16.0,31.0,47.0,0.3404255319148936,11.0,15.0,26.0,0.4230769230769231,1.0,1.0,2.0,0.5
1138,103893,Paolo Lorenzi,35.5099247091,183.0,33.0,R,ITA,86.0,135.0,221.0,0.39,133.0,85.0,218.0,0.986,0.5803972107233621,0.591971499440549,0.6465452071287058,0.7506816082280414,133.0,85.0,218.0,0.9864253393665159,7.0,44.0,48.0,121.0,51.0,169.0,0.13725490196078433,0.28402366863905326,31.0,56.0,87.0,0.3563218390804598,51.0,64.0,115.0,0.4434782608695652,4.0,15.0,19.0,0.21052631578947367,0.0,0.0,0.0,0.0
1141,105223,Juan Martin del Potro,29.8863791923,198.0,3.0,R,ARG,320.0,127.0,447.0,0.72,122.0,310.0,432.0,0.966,0.6416678471090936,0.645282362200915,0.6654973096741079,0.7869981467057362,122.0,310.0,432.0,0.9664429530201343,114.0,89.0,270.0,115.0,203.0,385.0,0.5615763546798029,0.7012987012987013,234.0,88.0,322.0,0.7267080745341615,52.0,27.0,79.0,0.6582278481012658,32.0,11.0,43.0,0.7441860465116279,2.0,1.0,3.0,0.6666666666666666
1144,105041,Lukas Lacko,25.1991786448,185.0,44.0,R,SVK,74.0,112.0,186.0,0.4,105.0,62.0,167.0,0.898,0.5730862685344795,0.5970686455672074,0.6532932756270292,0.781464192395897,105.0,62.0,167.0,0.8978494623655914,7.0,41.0,42.0,95.0,48.0,137.0,0.14583333333333334,0.30656934306569344,58.0,78.0,136.0,0.4264705882352941,4.0,16.0,20.0,0.2,12.0,18.0,30.0,0.4,0.0,0.0,0.0,0.0
1157,105053,Santiago Giraldo,26.8391512663,188.0,28.0,R,COL,127.0,158.0,285.0,0.45,147.0,114.0,261.0,0.916,0.6299727115710272,0.6581030612676391,0.6355496012984126,0.7414700590258565,147.0,114.0,261.0,0.9157894736842105,17.0,64.0,77.0,133.0,81.0,210.0,0.20987654320987653,0.36666666666666664,41.0,72.0,113.0,0.36283185840707965,75.0,72.0,147.0,0.5102040816326531,11.0,13.0,24.0,0.4583333333333333,0.0,0.0,0.0,0.0
1163,105095,Evgeny Korolev,21.697467488,185.0,50.0,R,KAZ,48.0,68.0,116.0,0.41,65.0,47.0,112.0,0.966,0.5641708161295539,0.5988652458985853,0.6608319233399296,0.7516809628419677,65.0,47.0,112.0,0.9655172413793104,9.0,22.0,37.0,58.0,31.0,95.0,0.2903225806451613,0.3894736842105263,30.0,35.0,65.0,0.46153846153846156,17.0,27.0,44.0,0.38636363636363635,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.3333333333333333
1165,104926,Fabio Fognini,32.1423682409,178.0,9.0,R,ITA,274.0,228.0,502.0,0.55,224.0,261.0,485.0,0.966,0.5886666819614546,0.599634478640705,0.6213066414674104,0.7252645430816905,224.0,261.0,485.0,0.9661354581673307,45.0,108.0,191.0,197.0,153.0,388.0,0.29411764705882354,0.49226804123711343,98.0,110.0,208.0,0.47115384615384615,162.0,105.0,267.0,0.6067415730337079,14.0,13.0,27.0,0.5185185185185185,0.0,0.0,0.0,0.0
1167,105023,Sam Querrey,30.3901437372,198.0,11.0,R,USA,278.0,217.0,495.0,0.56,213.0,270.0,483.0,0.976,0.5793834853588097,0.598799573009983,0.7381658877280236,0.8351321519425257,213.0,270.0,483.0,0.9757575757575757,54.0,105.0,204.0,198.0,159.0,402.0,0.33962264150943394,0.5074626865671642,188.0,144.0,332.0,0.5662650602409639,43.0,46.0,89.0,0.48314606741573035,47.0,26.0,73.0,0.6438356164383562,0.0,0.0,0.0,0.0
1190,104882,Blaz Kavcic,25.3470225873,188.0,71.0,R,SLO,43.0,70.0,113.0,0.38,62.0,33.0,95.0,0.841,0.6232336621210715,0.6496221948993074,0.6090921636470182,0.7352408442813598,62.0,33.0,95.0,0.8407079646017699,,,,,,,,,22.0,36.0,58.0,0.3793103448275862,17.0,25.0,42.0,0.40476190476190477,2.0,8.0,10.0,0.2,2.0,1.0,3.0,0.6666666666666666
1199,104719,Marcel Granollers,26.2614647502,190.0,20.0,R,ESP,142.0,184.0,326.0,0.44,183.0,142.0,325.0,0.997,0.5994631298409769,0.615099731085992,0.6280103257778901,0.7422117830189241,183.0,142.0,325.0,0.9969325153374233,29.0,67.0,97.0,163.0,96.0,260.0,0.3020833333333333,0.3730769230769231,58.0,83.0,141.0,0.41134751773049644,73.0,86.0,159.0,0.4591194968553459,11.0,15.0,26.0,0.4230769230769231,0.0,0.0,0.0,0.0
1203,104871,Jeremy Chardy,25.9986310746,188.0,25.0,R,FRA,206.0,207.0,413.0,0.5,207.0,205.0,412.0,0.998,0.5907707921347665,0.6096975507766881,0.6853841896008624,0.7950704378797934,207.0,205.0,412.0,0.9975786924939467,40.0,113.0,160.0,189.0,153.0,349.0,0.26143790849673204,0.4584527220630373,102.0,113.0,215.0,0.4744186046511628,83.0,73.0,156.0,0.532051282051282,21.0,21.0,42.0,0.5,0.0,0.0,0.0,0.0
1205,104620,Simone Bolelli,23.3210130048,183.0,37.0,R,ITA,89.0,128.0,217.0,0.41,119.0,84.0,203.0,0.935,0.6599377263277674,0.6753469292384285,0.6301952768182469,0.7623192940078949,119.0,84.0,203.0,0.9354838709677419,20.0,64.0,62.0,114.0,84.0,176.0,0.23809523809523808,0.3522727272727273,34.0,67.0,101.0,0.33663366336633666,41.0,50.0,91.0,0.45054945054945056,13.0,10.0,23.0,0.5652173913043478,1.0,1.0,2.0,0.5
1209,103794,Benjamin Becker,25.7166324435,178.0,38.0,R,GER,118.0,168.0,286.0,0.41,163.0,117.0,280.0,0.979,0.5505013338149143,0.581116760406503,0.704799122224316,0.7945001434700057,163.0,117.0,280.0,0.9790209790209791,19.0,62.0,79.0,135.0,81.0,214.0,0.2345679012345679,0.3691588785046729,83.0,121.0,204.0,0.4068627450980392,9.0,27.0,36.0,0.25,25.0,19.0,44.0,0.5681818181818182,1.0,1.0,2.0,0.5
1210,104898,Robin Haase,30.3572895277,190.0,35.0,R,NED,177.0,196.0,373.0,0.47,194.0,165.0,359.0,0.962,0.5953276177548846,0.5963543851599304,0.6825230317642939,0.7642968521530329,194.0,165.0,359.0,0.9624664879356568,29.0,69.0,112.0,168.0,98.0,280.0,0.29591836734693877,0.4,85.0,102.0,187.0,0.45454545454545453,75.0,69.0,144.0,0.5208333333333334,17.0,25.0,42.0,0.40476190476190477,0.0,0.0,0.0,0.0
1211,104999,Mischa Zverev,29.9411362081,190.0,26.0,L,GER,85.0,135.0,220.0,0.39,135.0,85.0,220.0,1.0,0.6300046306272535,0.6600784801176125,0.6363275186735614,0.7580049987872652,135.0,85.0,220.0,1.0,20.0,41.0,62.0,114.0,61.0,176.0,0.32786885245901637,0.3522727272727273,42.0,74.0,116.0,0.3620689655172414,19.0,39.0,58.0,0.3275862068965517,24.0,21.0,45.0,0.5333333333333333,0.0,0.0,0.0,0.0
1214,105028,Jesse Levine,25.0020533881,175.0,69.0,L,CAN,26.0,53.0,79.0,0.33,53.0,26.0,79.0,1.0,0.5933456937468102,0.5841135171568662,0.6456773323578036,0.7111257217371781,53.0,26.0,79.0,1.0,,,,,,,,,19.0,37.0,56.0,0.3392857142857143,1.0,6.0,7.0,0.14285714285714285,6.0,10.0,16.0,0.375,0.0,0.0,0.0,0.0
1219,104500,Somdev Devvarman,26.5379876797,180.0,64.0,R,IND,42.0,62.0,104.0,0.4,56.0,33.0,89.0,0.856,0.5965177570347052,0.5953004756170137,0.605983451925403,0.7483215040897073,56.0,33.0,89.0,0.8557692307692307,3.0,27.0,18.0,46.0,30.0,64.0,0.1,0.28125,35.0,44.0,79.0,0.4430379746835443,4.0,11.0,15.0,0.26666666666666666,3.0,7.0,10.0,0.3,0.0,0.0,0.0,0.0
1221,104225,Jan Hajek,23.5564681725,180.0,74.0,R,CZE,33.0,58.0,91.0,0.36,56.0,29.0,85.0,0.934,0.62690258153165,0.639387232931931,0.5766013009280261,0.7377318628057842,56.0,29.0,85.0,0.9340659340659341,,,,,,,,,6.0,29.0,35.0,0.17142857142857143,27.0,28.0,55.0,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,105238,Alexandr Dolgopolov,23.7837097878,180.0,15.0,R,UKR,182.0,168.0,350.0,0.52,166.0,179.0,345.0,0.986,0.540370474489276,0.5498272840174924,0.689797441519995,0.8071923898720357,166.0,179.0,345.0,0.9857142857142858,40.0,77.0,147.0,152.0,117.0,299.0,0.3418803418803419,0.4916387959866221,114.0,96.0,210.0,0.5428571428571428,49.0,56.0,105.0,0.4666666666666667,19.0,16.0,35.0,0.5428571428571428,0.0,0.0,0.0,0.0
1230,104678,Viktor Troicki,25.3552361396,193.0,12.0,R,SRB,222.0,197.0,419.0,0.53,189.0,211.0,400.0,0.955,0.5903857201041782,0.6175964944317762,0.6620403625997631,0.7729981187833428,189.0,211.0,400.0,0.954653937947494,46.0,93.0,171.0,178.0,139.0,349.0,0.33093525179856115,0.4899713467048711,143.0,121.0,264.0,0.5416666666666666,58.0,55.0,113.0,0.5132743362831859,21.0,21.0,42.0,0.5,0.0,0.0,0.0,0.0
1238,105216,Yuichi Sugita,29.0568104038,173.0,36.0,R,JPN,39.0,58.0,97.0,0.4,56.0,34.0,90.0,0.928,0.5967565603392818,0.6120666589616457,0.6384374811186759,0.752934910387633,56.0,34.0,90.0,0.9278350515463918,3.0,16.0,20.0,46.0,19.0,66.0,0.15789473684210525,0.30303030303030304,27.0,39.0,66.0,0.4090909090909091,0.0,0.0,0.0,0.0,11.0,11.0,22.0,0.5,1.0,0.0,1.0,1.0
1257,104665,Pablo Andujar,28.0876112252,180.0,34.0,R,ESP,110.0,158.0,268.0,0.41,157.0,109.0,266.0,0.993,0.6200612432708136,0.6516883311382038,0.6031403024986636,0.7046316605662261,157.0,109.0,266.0,0.9925373134328358,23.0,51.0,78.0,137.0,74.0,215.0,0.3108108108108108,0.3627906976744186,29.0,70.0,99.0,0.29292929292929293,81.0,77.0,158.0,0.5126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,104724,Eduardo Schwank,24.0848733744,183.0,49.0,R,ARG,30.0,46.0,76.0,0.39,43.0,29.0,72.0,0.947,0.611937019437218,0.6469782928768025,0.6259876947213702,0.7359182379379045,43.0,29.0,72.0,0.9473684210526315,2.0,15.0,24.0,39.0,17.0,63.0,0.11764705882352941,0.38095238095238093,7.0,19.0,26.0,0.2692307692307692,23.0,24.0,47.0,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,104297,Rogerio Dutra Silva,33.4510609172,178.0,64.0,R,BRA,24.0,49.0,73.0,0.33,48.0,20.0,68.0,0.932,0.6072281987110039,0.6060893043297195,0.6376302206658119,0.7449146176140886,48.0,20.0,68.0,0.9315068493150684,1.0,11.0,15.0,35.0,12.0,50.0,0.08333333333333333,0.3,6.0,14.0,20.0,0.3,18.0,31.0,49.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,105217,Thiemo De Bakker,21.7905544148,193.0,41.0,R,NED,46.0,61.0,107.0,0.43,55.0,40.0,95.0,0.888,0.5820428681150979,0.6154075468530582,0.6862421891479993,0.7676784559990695,55.0,40.0,95.0,0.8878504672897196,11.0,28.0,30.0,54.0,39.0,84.0,0.28205128205128205,0.35714285714285715,23.0,35.0,58.0,0.39655172413793105,19.0,19.0,38.0,0.5,4.0,7.0,11.0,0.36363636363636365,0.0,0.0,0.0,0.0
1264,104997,Igor Sijsling,26.5023956194,190.0,52.0,R,NED,44.0,79.0,123.0,0.36,77.0,44.0,121.0,0.984,0.5811647796044396,0.593300239874739,0.7034688169500488,0.7943553360951102,77.0,44.0,121.0,0.983739837398374,8.0,22.0,28.0,59.0,30.0,87.0,0.26666666666666666,0.3218390804597701,25.0,48.0,73.0,0.3424657534246575,9.0,20.0,29.0,0.3103448275862069,10.0,11.0,21.0,0.47619047619047616,0.0,0.0,0.0,0.0
1280,105132,Jurgen Zopp,24.4709103354,190.0,77.0,R,EST,19.0,33.0,52.0,0.37,28.0,14.0,42.0,0.808,0.5999960489315619,0.6307429746527022,0.6569230036151981,0.7418202830949098,28.0,14.0,42.0,0.8076923076923077,2.0,6.0,7.0,21.0,8.0,28.0,0.25,0.25,10.0,15.0,25.0,0.4,8.0,12.0,20.0,0.4,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.25
1288,104978,Daniel Brands,26.1108829569,196.0,51.0,R,GER,50.0,77.0,127.0,0.39,77.0,50.0,127.0,1.0,0.6599253251311742,0.6653828609424289,0.6892584057322148,0.7822860417392316,77.0,50.0,127.0,1.0,8.0,23.0,30.0,66.0,31.0,96.0,0.25806451612903225,0.3125,26.0,39.0,65.0,0.4,20.0,30.0,50.0,0.4,4.0,8.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0
1289,104897,Matthias Bachinger,24.4079397673,188.0,86.0,R,GER,27.0,43.0,70.0,0.39,43.0,27.0,70.0,1.0,0.5781324638436851,0.6152962340022232,0.6935349905317572,0.7711744607412346,43.0,27.0,70.0,1.0,5.0,12.0,17.0,36.0,17.0,53.0,0.29411764705882354,0.32075471698113206,15.0,21.0,36.0,0.4166666666666667,10.0,17.0,27.0,0.37037037037037035,2.0,5.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0
1290,104262,Flavio Cipolla,28.5092402464,173.0,70.0,R,ITA,31.0,53.0,84.0,0.37,53.0,30.0,83.0,0.988,0.6664087545625639,0.7136533155361929,0.5493368485300589,0.6759970305078671,53.0,30.0,83.0,0.9880952380952381,3.0,19.0,19.0,43.0,22.0,62.0,0.13636363636363635,0.3064516129032258,18.0,28.0,46.0,0.391304347826087,12.0,19.0,31.0,0.3870967741935484,1.0,6.0,7.0,0.14285714285714285,0.0,0.0,0.0,0.0
1295,104545,John Isner,28.9472963723,206.0,9.0,R,USA,327.0,199.0,526.0,0.62,193.0,322.0,515.0,0.979,0.6864449818516107,0.6887103812654117,0.7395396298155998,0.822104738611068,193.0,322.0,515.0,0.9790874524714829,69.0,96.0,253.0,180.0,165.0,433.0,0.41818181818181815,0.5842956120092379,227.0,136.0,363.0,0.6253443526170799,58.0,46.0,104.0,0.5576923076923077,42.0,17.0,59.0,0.711864406779661,0.0,0.0,0.0,0.0
